query_id,  literal,    doc_id, rank,   score,  system, recall, precision
57 Q0 CACM-1705 3 21.313820281409775 BM25 1.0 0.3333333333333333 
57 Q0 CACM-2700 4 21.08985822581838 BM25 1.0 0.25 
57 Q0 CACM-1132 5 15.667520966966258 BM25 1.0 0.2 
57 Q0 CACM-3008 6 11.549865514193794 BM25 1.0 0.16666666666666666 
57 Q0 CACM-2850 7 11.228495511636025 BM25 1.0 0.14285714285714285 
57 Q0 CACM-1764 8 11.169505995387388 BM25 1.0 0.125 
57 Q0 CACM-3138 9 10.618602271378784 BM25 1.0 0.1111111111111111 
57 Q0 CACM-1106 10 10.232618020567838 BM25 1.0 0.1 
57 Q0 CACM-0196 11 10.075278718118069 BM25 1.0 0.09090909090909091 
57 Q0 CACM-1046 12 10.037804785630827 BM25 1.0 0.08333333333333333 
57 Q0 CACM-0001 13 9.70489460110084 BM25 1.0 0.07692307692307693 
57 Q0 CACM-0209 14 9.6259743500209 BM25 1.0 0.07142857142857142 
57 Q0 CACM-0065 15 9.240453836175988 BM25 1.0 0.06666666666666667 
57 Q0 CACM-3078 16 9.161324745907557 BM25 1.0 0.0625 
57 Q0 CACM-3154 17 8.878940250311006 BM25 1.0 0.058823529411764705 
57 Q0 CACM-1890 18 8.683052351529094 BM25 1.0 0.05555555555555555 
57 Q0 CACM-3145 19 8.495485787723782 BM25 1.0 0.05263157894736842 
57 Q0 CACM-2219 20 8.37085589512293 BM25 1.0 0.05 
57 Q0 CACM-1029 21 8.049750788183802 BM25 1.0 0.047619047619047616 
57 Q0 CACM-1835 22 8.005985266468514 BM25 1.0 0.045454545454545456 
57 Q0 CACM-1278 23 7.984412092009081 BM25 1.0 0.043478260869565216 
57 Q0 CACM-0406 24 7.896727909581372 BM25 1.0 0.041666666666666664 
57 Q0 CACM-2705 25 7.845439024255869 BM25 1.0 0.04 
57 Q0 CACM-1137 26 7.712745052668415 BM25 1.0 0.038461538461538464 
57 Q0 CACM-3133 27 7.61290824882491 BM25 1.0 0.037037037037037035 
57 Q0 CACM-1260 28 7.570079140094455 BM25 1.0 0.03571428571428571 
57 Q0 CACM-0437 29 7.524801226481411 BM25 1.0 0.034482758620689655 
57 Q0 CACM-1614 30 7.285437115830959 BM25 1.0 0.03333333333333333 
57 Q0 CACM-2097 31 7.126165876883421 BM25 1.0 0.03225806451612903 
57 Q0 CACM-3099 32 7.008349755412219 BM25 1.0 0.03125 
57 Q0 CACM-3054 33 6.969039545265354 BM25 1.0 0.030303030303030304 
57 Q0 CACM-0176 34 6.80133521615045 BM25 1.0 0.029411764705882353 
57 Q0 CACM-2311 35 6.757413718768921 BM25 1.0 0.02857142857142857 
57 Q0 CACM-1007 36 6.571520497061584 BM25 1.0 0.027777777777777776 
57 Q0 CACM-2538 37 6.537045146023001 BM25 1.0 0.02702702702702703 
57 Q0 CACM-0231 38 6.309415814046012 BM25 1.0 0.02631578947368421 
57 Q0 CACM-2312 39 6.2119595508141625 BM25 1.0 0.02564102564102564 
57 Q0 CACM-0228 40 6.123525714623419 BM25 1.0 0.025 
57 Q0 CACM-1834 41 6.110575712449904 BM25 1.0 0.024390243902439025 
57 Q0 CACM-3199 42 6.054244845584871 BM25 1.0 0.023809523809523808 
57 Q0 CACM-1482 43 6.005556831622112 BM25 1.0 0.023255813953488372 
57 Q0 CACM-0254 44 5.882243567904119 BM25 1.0 0.022727272727272728 
57 Q0 CACM-1658 45 5.830276703525318 BM25 1.0 0.022222222222222223 
57 Q0 CACM-1852 46 5.755813511728884 BM25 1.0 0.021739130434782608 
57 Q0 CACM-0689 47 5.6475975971644194 BM25 1.0 0.02127659574468085 
57 Q0 CACM-2542 48 5.634619016228865 BM25 1.0 0.020833333333333332 
57 Q0 CACM-2922 49 5.534124565508938 BM25 1.0 0.02040816326530612 
57 Q0 CACM-1675 50 5.41602111652982 BM25 1.0 0.02 
57 Q0 CACM-0942 51 5.142682880761367 BM25 1.0 0.0196078431372549 
57 Q0 CACM-1002 52 5.102484312974504 BM25 1.0 0.019230769230769232 
57 Q0 CACM-2707 53 5.086500252410481 BM25 1.0 0.018867924528301886 
57 Q0 CACM-1259 54 5.049053955521272 BM25 1.0 0.018518518518518517 
57 Q0 CACM-2834 55 5.048017251830473 BM25 1.0 0.01818181818181818 
57 Q0 CACM-1155 56 4.944592332749085 BM25 1.0 0.017857142857142856 
57 Q0 CACM-2899 57 4.898052438798827 BM25 1.0 0.017543859649122806 
57 Q0 CACM-1469 58 4.835213291282262 BM25 1.0 0.017241379310344827 
57 Q0 CACM-1112 59 4.749814026325685 BM25 1.0 0.01694915254237288 
57 Q0 CACM-0071 60 4.712780320902847 BM25 1.0 0.016666666666666666 
57 Q0 CACM-1028 61 4.611117492122984 BM25 1.0 0.01639344262295082 
57 Q0 CACM-1934 62 4.502203607801706 BM25 1.0 0.016129032258064516 
57 Q0 CACM-1715 63 4.416775692650461 BM25 1.0 0.015873015873015872 
57 Q0 CACM-2113 64 4.384174054186968 BM25 1.0 0.015625 
57 Q0 CACM-3149 65 4.3056093791949035 BM25 1.0 0.015384615384615385 
57 Q0 CACM-2718 66 4.284645586004184 BM25 1.0 0.015151515151515152 
57 Q0 CACM-3121 67 4.265981346912797 BM25 1.0 0.014925373134328358 
57 Q0 CACM-1677 68 4.2334840061514925 BM25 1.0 0.014705882352941176 
57 Q0 CACM-1977 69 4.220360015581555 BM25 1.0 0.014492753623188406 
57 Q0 CACM-1324 70 4.2095908310792876 BM25 1.0 0.014285714285714285 
57 Q0 CACM-1676 71 4.205920574951247 BM25 1.0 0.014084507042253521 
57 Q0 CACM-2971 72 3.9716620672897287 BM25 1.0 0.013888888888888888 
57 Q0 CACM-1443 73 3.968244908133033 BM25 1.0 0.0136986301369863 
57 Q0 CACM-3036 74 3.9484270361747247 BM25 1.0 0.013513513513513514 
57 Q0 CACM-1836 75 3.937531938320352 BM25 1.0 0.013333333333333334 
57 Q0 CACM-2181 76 3.8734918498858044 BM25 1.0 0.013157894736842105 
57 Q0 CACM-2802 77 3.857922263372471 BM25 1.0 0.012987012987012988 
57 Q0 CACM-1280 78 3.8404378147616662 BM25 1.0 0.01282051282051282 
57 Q0 CACM-3052 79 3.824079346892569 BM25 1.0 0.012658227848101266 
57 Q0 CACM-2210 80 3.8238625873637906 BM25 1.0 0.0125 
57 Q0 CACM-1891 81 3.8148438067912176 BM25 1.0 0.012345679012345678 
57 Q0 CACM-2903 82 3.7953776297288426 BM25 1.0 0.012195121951219513 
57 Q0 CACM-1931 83 3.78847062509257 BM25 1.0 0.012048192771084338 
57 Q0 CACM-0527 84 3.7826777762727675 BM25 1.0 0.011904761904761904 
57 Q0 CACM-3148 85 3.7609932065132945 BM25 1.0 0.011764705882352941 
57 Q0 CACM-2215 86 3.6541718994189356 BM25 1.0 0.011627906976744186 
57 Q0 CACM-1196 87 3.635673400152731 BM25 1.0 0.011494252873563218 
57 Q0 CACM-2929 88 3.544806305744996 BM25 1.0 0.011363636363636364 
57 Q0 CACM-1766 89 3.4826267709125585 BM25 1.0 0.011235955056179775 
57 Q0 CACM-3103 90 3.480889939917075 BM25 1.0 0.011111111111111112 
57 Q0 CACM-3197 91 3.477816537978299 BM25 1.0 0.01098901098901099 
57 Q0 CACM-2201 92 3.4772908362690735 BM25 1.0 0.010869565217391304 
57 Q0 CACM-3027 93 3.4475572430514783 BM25 1.0 0.010752688172043012 
57 Q0 CACM-1691 94 3.437212050923816 BM25 1.0 0.010638297872340425 
57 Q0 CACM-1226 95 3.4154189054122646 BM25 1.0 0.010526315789473684 
57 Q0 CACM-2517 96 3.403766976334573 BM25 1.0 0.010416666666666666 
57 Q0 CACM-0616 97 3.348671273012114 BM25 1.0 0.010309278350515464 
57 Q0 CACM-2279 98 3.3100865857271478 BM25 1.0 0.01020408163265306 
57 Q0 CACM-2799 99 3.2491453013481078 BM25 1.0 0.010101010101010102 
57 Q0 CACM-2490 100 3.2349678837385385 BM25 1.0 0.01 
57 Q0 CACM-3077 1 0.6508263 Lucene 2.0 0.019801980198019802 
57 Q0 CACM-3140 2 0.3492304 Lucene 2.0 0.0196078431372549 
57 Q0 CACM-1705 3 0.14241865 Lucene 2.0 0.019417475728155338 
57 Q0 CACM-2700 4 0.12341595 Lucene 2.0 0.019230769230769232 
57 Q0 CACM-1106 5 0.09535155 Lucene 2.0 0.01904761904761905 
57 Q0 CACM-0065 6 0.07932308 Lucene 2.0 0.018867924528301886 
57 Q0 CACM-2850 7 0.07693198 Lucene 2.0 0.018691588785046728 
57 Q0 CACM-1764 8 0.07068613 Lucene 2.0 0.018518518518518517 
57 Q0 CACM-3138 9 0.07002517 Lucene 2.0 0.01834862385321101 
57 Q0 CACM-3008 10 0.06697104 Lucene 2.0 0.01818181818181818 
57 Q0 CACM-0228 11 0.06687723 Lucene 2.0 0.018018018018018018 
57 Q0 CACM-0176 12 0.062258296 Lucene 2.0 0.017857142857142856 
57 Q0 CACM-3078 13 0.061971832 Lucene 2.0 0.017699115044247787 
57 Q0 CACM-3133 14 0.058790352 Lucene 2.0 0.017543859649122806 
57 Q0 CACM-2705 15 0.057972778 Lucene 2.0 0.017391304347826087 
57 Q0 CACM-3145 16 0.055471625 Lucene 2.0 0.017241379310344827 
57 Q0 CACM-2802 17 0.055276576 Lucene 2.0 0.017094017094017096 
57 Q0 CACM-2542 18 0.05278991 Lucene 2.0 0.01694915254237288 
57 Q0 CACM-2981 19 0.052655287 Lucene 2.0 0.01680672268907563 
57 Q0 CACM-3154 20 0.052204482 Lucene 2.0 0.016666666666666666 
57 Q0 CACM-1260 21 0.05115166 Lucene 2.0 0.01652892561983471 
57 Q0 CACM-1715 22 0.050022136 Lucene 2.0 0.01639344262295082 
57 Q0 CACM-1137 23 0.049806632 Lucene 2.0 0.016260162601626018 
57 Q0 CACM-1835 24 0.049648833 Lucene 2.0 0.016129032258064516 
57 Q0 CACM-3103 25 0.04799964 Lucene 2.0 0.016 
57 Q0 CACM-0875 26 0.047862228 Lucene 2.0 0.015873015873015872 
57 Q0 CACM-0209 27 0.047593843 Lucene 2.0 0.015748031496062992 
57 Q0 CACM-1914 28 0.046498246 Lucene 2.0 0.015625 
57 Q0 CACM-2922 29 0.046197206 Lucene 2.0 0.015503875968992248 
57 Q0 CACM-2624 30 0.044869885 Lucene 2.0 0.015384615384615385 
57 Q0 CACM-1834 31 0.044829108 Lucene 2.0 0.015267175572519083 
57 Q0 CACM-2311 32 0.04420026 Lucene 2.0 0.015151515151515152 
57 Q0 CACM-0231 33 0.04411636 Lucene 2.0 0.015037593984962405 
57 Q0 CACM-2470 34 0.0436159 Lucene 2.0 0.014925373134328358 
57 Q0 CACM-3197 35 0.043500476 Lucene 2.0 0.014814814814814815 
57 Q0 CACM-1977 36 0.04320944 Lucene 2.0 0.014705882352941176 
57 Q0 CACM-3099 37 0.043078486 Lucene 2.0 0.014598540145985401 
57 Q0 CACM-2657 38 0.04222486 Lucene 2.0 0.014492753623188406 
57 Q0 CACM-3143 39 0.040276866 Lucene 2.0 0.014388489208633094 
57 Q0 CACM-0001 40 0.03966154 Lucene 2.0 0.014285714285714285 
57 Q0 CACM-1132 41 0.039436154 Lucene 2.0 0.014184397163120567 
57 Q0 CACM-2644 42 0.039131157 Lucene 2.0 0.014084507042253521 
57 Q0 CACM-1852 43 0.039063822 Lucene 2.0 0.013986013986013986 
57 Q0 CACM-1677 44 0.038780894 Lucene 2.0 0.013888888888888888 
57 Q0 CACM-3130 45 0.03825941 Lucene 2.0 0.013793103448275862 
57 Q0 CACM-2219 46 0.03746918 Lucene 2.0 0.0136986301369863 
57 Q0 CACM-1658 47 0.03739817 Lucene 2.0 0.013605442176870748 
57 Q0 CACM-0406 48 0.037354976 Lucene 2.0 0.013513513513513514 
57 Q0 CACM-2113 49 0.037290405 Lucene 2.0 0.013422818791946308 
57 Q0 CACM-1046 50 0.03675687 Lucene 2.0 0.013333333333333334 
57 Q0 CACM-2574 51 0.03645117 Lucene 2.0 0.013245033112582781 
57 Q0 CACM-3027 52 0.036408827 Lucene 2.0 0.013157894736842105 
57 Q0 CACM-2148 53 0.03633362 Lucene 2.0 0.013071895424836602 
57 Q0 CACM-0027 54 0.035940316 Lucene 2.0 0.012987012987012988 
57 Q0 CACM-1823 55 0.035940316 Lucene 2.0 0.012903225806451613 
57 Q0 CACM-1469 56 0.035873014 Lucene 2.0 0.01282051282051282 
57 Q0 CACM-2097 57 0.035388418 Lucene 2.0 0.012738853503184714 
57 Q0 CACM-1675 58 0.03532252 Lucene 2.0 0.012658227848101266 
57 Q0 CACM-3036 59 0.03514983 Lucene 2.0 0.012578616352201259 
57 Q0 CACM-1482 60 0.03453 Lucene 2.0 0.0125 
57 Q0 CACM-1029 61 0.034327593 Lucene 2.0 0.012422360248447204 
57 Q0 CACM-0630 62 0.03424808 Lucene 2.0 0.012345679012345678 
57 Q0 CACM-2707 63 0.034229577 Lucene 2.0 0.012269938650306749 
57 Q0 CACM-2181 64 0.033910684 Lucene 2.0 0.012195121951219513 
57 Q0 CACM-1666 65 0.033790205 Lucene 2.0 0.012121212121212121 
57 Q0 CACM-3173 66 0.033639997 Lucene 2.0 0.012048192771084338 
57 Q0 CACM-0629 67 0.033596225 Lucene 2.0 0.011976047904191617 
57 Q0 CACM-2538 68 0.032618728 Lucene 2.0 0.011904761904761904 
57 Q0 CACM-1155 69 0.03258318 Lucene 2.0 0.011834319526627219 
57 Q0 CACM-3149 70 0.032362264 Lucene 2.0 0.011764705882352941 
57 Q0 CACM-3079 71 0.03234818 Lucene 2.0 0.011695906432748537 
57 Q0 CACM-0689 72 0.031886056 Lucene 2.0 0.011627906976744186 
57 Q0 CACM-2201 73 0.031636138 Lucene 2.0 0.011560693641618497 
57 Q0 CACM-1811 74 0.03159333 Lucene 2.0 0.011494252873563218 
57 Q0 CACM-1353 75 0.031461768 Lucene 2.0 0.011428571428571429 
57 Q0 CACM-1002 76 0.031293247 Lucene 2.0 0.011363636363636364 
57 Q0 CACM-1923 77 0.031027509 Lucene 2.0 0.011299435028248588 
57 Q0 CACM-0259 78 0.030973082 Lucene 2.0 0.011235955056179775 
57 Q0 CACM-2593 79 0.030555306 Lucene 2.0 0.0111731843575419 
57 Q0 CACM-1443 80 0.030444205 Lucene 2.0 0.011111111111111112 
57 Q0 CACM-1691 81 0.030416036 Lucene 2.0 0.011049723756906077 
57 Q0 CACM-1259 82 0.03020434 Lucene 2.0 0.01098901098901099 
57 Q0 CACM-0527 83 0.030006405 Lucene 2.0 0.01092896174863388 
57 Q0 CACM-0233 84 0.029732503 Lucene 2.0 0.010869565217391304 
57 Q0 CACM-0525 85 0.02971125 Lucene 2.0 0.010810810810810811 
57 Q0 CACM-0355 86 0.02971125 Lucene 2.0 0.010752688172043012 
57 Q0 CACM-0352 87 0.02971125 Lucene 2.0 0.0106951871657754 
57 Q0 CACM-0344 88 0.02971125 Lucene 2.0 0.010638297872340425 
57 Q0 CACM-0349 89 0.02971125 Lucene 2.0 0.010582010582010581 
57 Q0 CACM-0611 90 0.02971125 Lucene 2.0 0.010526315789473684 
57 Q0 CACM-0353 91 0.02971125 Lucene 2.0 0.010471204188481676 
57 Q0 CACM-0910 92 0.02971125 Lucene 2.0 0.010416666666666666 
57 Q0 CACM-1196 93 0.029657474 Lucene 2.0 0.010362694300518135 
57 Q0 CACM-1700 94 0.02945392 Lucene 2.0 0.010309278350515464 
57 Q0 CACM-0980 95 0.029401094 Lucene 2.0 0.010256410256410256 
57 Q0 CACM-3052 96 0.028920084 Lucene 2.0 0.01020408163265306 
57 Q0 CACM-2279 97 0.028877096 Lucene 2.0 0.01015228426395939 
57 Q0 CACM-2312 98 0.028838139 Lucene 2.0 0.010101010101010102 
57 Q0 CACM-1458 99 0.02878851 Lucene 2.0 0.010050251256281407 
57 Q0 CACM-3000 100 0.02877875 Lucene 2.0 0.01 
57 Q0 CACM-1137 1 1.6827847694366977 TFIDF 2.0 0.009950248756218905 
57 Q0 CACM-1106 2 1.6707359353513183 TFIDF 2.0 0.009900990099009901 
57 Q0 CACM-1132 3 1.469374643414582 TFIDF 2.0 0.009852216748768473 
57 Q0 CACM-0437 4 1.4303670540211932 TFIDF 2.0 0.00980392156862745 
57 Q0 CACM-3077 5 1.4150610505531636 TFIDF 3.0 0.014634146341463415 
57 Q0 CACM-0001 6 1.3832467085938247 TFIDF 3.0 0.014563106796116505 
57 Q0 CACM-0228 7 1.3213466144395964 TFIDF 3.0 0.014492753623188406 
57 Q0 CACM-0209 8 1.3173778177084046 TFIDF 3.0 0.014423076923076924 
57 Q0 CACM-0196 9 1.2608813310462703 TFIDF 3.0 0.014354066985645933 
57 Q0 CACM-3155 10 1.2531012935988446 TFIDF 3.0 0.014285714285714285 
57 Q0 CACM-3140 11 1.2218702187584891 TFIDF 3.0 0.014218009478672985 
57 Q0 CACM-0232 12 1.214647305802685 TFIDF 3.0 0.014150943396226415 
57 Q0 CACM-3178 13 1.2051088316825849 TFIDF 3.0 0.014084507042253521 
57 Q0 CACM-0231 14 1.181625587627324 TFIDF 3.0 0.014018691588785047 
57 Q0 CACM-0689 15 1.1749496008006381 TFIDF 3.0 0.013953488372093023 
57 Q0 CACM-0406 16 1.1527725444586177 TFIDF 3.0 0.013888888888888888 
57 Q0 CACM-0349 17 1.1480173070346995 TFIDF 3.0 0.013824884792626729 
57 Q0 CACM-0842 18 1.1275178593887645 TFIDF 3.0 0.013761467889908258 
57 Q0 CACM-0259 19 1.11517999731883 TFIDF 3.0 0.0136986301369863 
57 Q0 CACM-0176 20 1.098750394985203 TFIDF 3.0 0.013636363636363636 
57 Q0 CACM-0218 21 1.0974709466079118 TFIDF 3.0 0.013574660633484163 
57 Q0 CACM-0956 22 1.0761948413468523 TFIDF 3.0 0.013513513513513514 
57 Q0 CACM-1133 23 1.0678509001130667 TFIDF 3.0 0.013452914798206279 
57 Q0 CACM-0065 24 1.0640359296875577 TFIDF 3.0 0.013392857142857142 
57 Q0 CACM-0351 25 1.0501202587579623 TFIDF 3.0 0.013333333333333334 
57 Q0 CACM-1339 26 1.0388937719020617 TFIDF 3.0 0.01327433628318584 
57 Q0 CACM-0353 27 1.0386823254123474 TFIDF 3.0 0.013215859030837005 
57 Q0 CACM-0355 28 1.0386823254123474 TFIDF 3.0 0.013157894736842105 
57 Q0 CACM-0308 29 1.0378908309193815 TFIDF 3.0 0.013100436681222707 
57 Q0 CACM-1246 30 1.0341373852297036 TFIDF 3.0 0.013043478260869565 
57 Q0 CACM-0011 31 1.0288352847734004 TFIDF 3.0 0.012987012987012988 
57 Q0 CACM-1914 32 1.011291096950673 TFIDF 3.0 0.01293103448275862 
57 Q0 CACM-0245 33 1.0097310180365022 TFIDF 3.0 0.012875536480686695 
57 Q0 CACM-0310 34 1.0097310180365022 TFIDF 3.0 0.01282051282051282 
57 Q0 CACM-1103 35 1.0082604691162607 TFIDF 3.0 0.01276595744680851 
57 Q0 CACM-0014 36 1.000256526863028 TFIDF 3.0 0.012711864406779662 
57 Q0 CACM-0348 37 0.9914694924390587 TFIDF 3.0 0.012658227848101266 
57 Q0 CACM-0525 38 0.9914694924390587 TFIDF 3.0 0.012605042016806723 
57 Q0 CACM-0309 39 0.9843014248557724 TFIDF 3.0 0.012552301255230125 
57 Q0 CACM-1835 40 0.9802671561371292 TFIDF 3.0 0.0125 
57 Q0 CACM-0139 41 0.9766853082724978 TFIDF 3.0 0.012448132780082987 
57 Q0 CACM-2385 42 0.9721996109831338 TFIDF 3.0 0.012396694214876033 
57 Q0 CACM-0057 43 0.9696539787188274 TFIDF 3.0 0.012345679012345678 
57 Q0 CACM-2782 44 0.9641635602490563 TFIDF 3.0 0.012295081967213115 
57 Q0 CACM-2312 45 0.9581442356364523 TFIDF 3.0 0.012244897959183673 
57 Q0 CACM-0070 46 0.9517485931481819 TFIDF 3.0 0.012195121951219513 
57 Q0 CACM-2227 47 0.9495628938476667 TFIDF 3.0 0.012145748987854251 
57 Q0 CACM-0277 48 0.9483621232025778 TFIDF 3.0 0.012096774193548387 
57 Q0 CACM-1230 49 0.9362503438874873 TFIDF 3.0 0.012048192771084338 
57 Q0 CACM-0398 50 0.9295066782062277 TFIDF 3.0 0.012 
57 Q0 CACM-0066 51 0.9230107515897207 TFIDF 3.0 0.01195219123505976 
57 Q0 CACM-0060 52 0.9148026740291086 TFIDF 3.0 0.011904761904761904 
57 Q0 CACM-0681 53 0.9088470347358039 TFIDF 3.0 0.011857707509881422 
57 Q0 CACM-0948 54 0.9025766574863758 TFIDF 3.0 0.011811023622047244 
57 Q0 CACM-0751 55 0.89682903445571 TFIDF 3.0 0.011764705882352941 
57 Q0 CACM-2610 56 0.896429740425072 TFIDF 3.0 0.01171875 
57 Q0 CACM-0643 57 0.893567124857374 TFIDF 3.0 0.011673151750972763 
57 Q0 CACM-2700 58 0.8932205326152253 TFIDF 3.0 0.011627906976744186 
57 Q0 CACM-0280 59 0.8909901256678137 TFIDF 3.0 0.011583011583011582 
57 Q0 CACM-0143 60 0.890376680562022 TFIDF 3.0 0.011538461538461539 
57 Q0 CACM-0035 61 0.8858712823701951 TFIDF 3.0 0.011494252873563218 
57 Q0 CACM-0230 62 0.8858712823701951 TFIDF 3.0 0.011450381679389313 
57 Q0 CACM-0193 63 0.8858712823701951 TFIDF 3.0 0.011406844106463879 
57 Q0 CACM-0091 64 0.8858712823701951 TFIDF 3.0 0.011363636363636364 
57 Q0 CACM-0026 65 0.8858712823701951 TFIDF 3.0 0.011320754716981131 
57 Q0 CACM-1934 66 0.884023993673219 TFIDF 3.0 0.011278195488721804 
57 Q0 CACM-0077 67 0.8833948316851931 TFIDF 3.0 0.011235955056179775 
57 Q0 CACM-0408 68 0.8790635795184318 TFIDF 3.0 0.011194029850746268 
57 Q0 CACM-1675 69 0.8744258134523308 TFIDF 3.0 0.011152416356877323 
57 Q0 CACM-0367 70 0.8706708604188576 TFIDF 3.0 0.011111111111111112 
57 Q0 CACM-0568 71 0.8662268497062645 TFIDF 3.0 0.01107011070110701 
57 Q0 CACM-0345 72 0.8615504457824497 TFIDF 3.0 0.011029411764705883 
57 Q0 CACM-0955 73 0.860091125936186 TFIDF 3.0 0.01098901098901099 
57 Q0 CACM-0833 74 0.860091125936186 TFIDF 3.0 0.010948905109489052 
57 Q0 CACM-1715 75 0.8567912123172792 TFIDF 3.0 0.01090909090909091 
57 Q0 CACM-0099 76 0.8558834530294068 TFIDF 3.0 0.010869565217391304 
57 Q0 CACM-0527 77 0.8554585186794122 TFIDF 3.0 0.010830324909747292 
57 Q0 CACM-1733 78 0.8548866179318841 TFIDF 3.0 0.01079136690647482 
57 Q0 CACM-0447 79 0.8547454840364009 TFIDF 3.0 0.010752688172043012 
57 Q0 CACM-2872 80 0.8544532218093823 TFIDF 3.0 0.010714285714285714 
57 Q0 CACM-0203 81 0.8522347416420641 TFIDF 3.0 0.010676156583629894 
57 Q0 CACM-1070 82 0.8465080656850865 TFIDF 3.0 0.010638297872340425 
57 Q0 CACM-1834 83 0.8462129402603658 TFIDF 3.0 0.01060070671378092 
57 Q0 CACM-1007 84 0.8458930096328249 TFIDF 3.0 0.01056338028169014 
57 Q0 CACM-2219 85 0.8454669273222699 TFIDF 3.0 0.010526315789473684 
57 Q0 CACM-0632 86 0.8418952634750504 TFIDF 3.0 0.01048951048951049 
57 Q0 CACM-0350 87 0.8389357243715112 TFIDF 3.0 0.010452961672473868 
57 Q0 CACM-0039 88 0.8386777068522273 TFIDF 3.0 0.010416666666666666 
57 Q0 CACM-2597 89 0.8365944465616683 TFIDF 3.0 0.010380622837370242 
57 Q0 CACM-1482 90 0.8365021736746339 TFIDF 3.0 0.010344827586206896 
57 Q0 CACM-0953 91 0.835861115036457 TFIDF 3.0 0.010309278350515464 
57 Q0 CACM-0017 92 0.8330524220842468 TFIDF 3.0 0.010273972602739725 
57 Q0 CACM-1031 93 0.8329542007456766 TFIDF 3.0 0.010238907849829351 
57 Q0 CACM-0291 94 0.832091214365615 TFIDF 3.0 0.01020408163265306 
57 Q0 CACM-0238 95 0.829810914741227 TFIDF 3.0 0.010169491525423728 
57 Q0 CACM-0870 96 0.827499830614757 TFIDF 3.0 0.010135135135135136 
57 Q0 CACM-1183 97 0.8257222666240402 TFIDF 3.0 0.010101010101010102 
57 Q0 CACM-0346 98 0.8240917307484299 TFIDF 3.0 0.010067114093959731 
57 Q0 CACM-0545 99 0.8232595967355871 TFIDF 3.0 0.010033444816053512 
57 Q0 CACM-1196 100 0.8208049061182876 TFIDF 3.0 0.01 
57 Q0 CACM-0155 1 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.009966777408637873 
57 Q0 CACM-0395 2 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.009933774834437087 
57 Q0 CACM-0916 3 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.009900990099009901 
57 Q0 CACM-0913 4 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.009868421052631578 
57 Q0 CACM-0802 5 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.009836065573770493 
57 Q0 CACM-0379 6 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.00980392156862745 
57 Q0 CACM-0917 7 -8.538135819333228 QUERY_LIKELIHOOD 3.0 0.009771986970684038 
57 Q0 CACM-0261 8 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.00974025974025974 
57 Q0 CACM-1461 9 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009708737864077669 
57 Q0 CACM-2007 10 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.00967741935483871 
57 Q0 CACM-0714 11 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.00964630225080386 
57 Q0 CACM-0473 12 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009615384615384616 
57 Q0 CACM-1074 13 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009584664536741214 
57 Q0 CACM-2511 14 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009554140127388535 
57 Q0 CACM-0402 15 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009523809523809525 
57 Q0 CACM-2063 16 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.00949367088607595 
57 Q0 CACM-0926 17 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.00946372239747634 
57 Q0 CACM-0938 18 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009433962264150943 
57 Q0 CACM-1311 19 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009404388714733543 
57 Q0 CACM-2237 20 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009375 
57 Q0 CACM-0743 21 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009345794392523364 
57 Q0 CACM-0487 22 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009316770186335404 
57 Q0 CACM-0110 23 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009287925696594427 
57 Q0 CACM-1466 24 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009259259259259259 
57 Q0 CACM-1125 25 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009230769230769232 
57 Q0 CACM-0427 26 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009202453987730062 
57 Q0 CACM-2590 27 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009174311926605505 
57 Q0 CACM-0863 28 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.009146341463414634 
57 Q0 CACM-0790 29 -8.539128128954179 QUERY_LIKELIHOOD 3.0 0.00911854103343465 
57 Q0 CACM-0846 30 -8.540119946480084 QUERY_LIKELIHOOD 3.0 0.00909090909090909 
57 Q0 CACM-1127 31 -8.540119946480084 QUERY_LIKELIHOOD 3.0 0.00906344410876133 
