query_id,  literal,    doc_id, rank,   score,  system, recall, precision
61 Q0 CACM-2157 64 0.34695973772163036 TFIDF 0.5806451612903226 0.28125 
61 Q0 CACM-2430 65 0.34438734292720463 TFIDF 0.5806451612903226 0.27692307692307694 
61 Q0 CACM-0693 66 0.34438734292720463 TFIDF 0.5806451612903226 0.2727272727272727 
61 Q0 CACM-2789 67 0.3385841041354206 TFIDF 0.5806451612903226 0.26865671641791045 
61 Q0 CACM-0635 68 0.3380371038786627 TFIDF 0.5806451612903226 0.2647058823529412 
61 Q0 CACM-1207 69 0.3380371038786627 TFIDF 0.5806451612903226 0.2608695652173913 
61 Q0 CACM-0556 70 0.3380371038786627 TFIDF 0.5806451612903226 0.2571428571428571 
61 Q0 CACM-1151 71 0.3380371038786627 TFIDF 0.5806451612903226 0.2535211267605634 
61 Q0 CACM-2765 72 0.33638454880322577 TFIDF 0.6129032258064516 0.2638888888888889 
61 Q0 CACM-0060 73 0.33228404749055185 TFIDF 0.6129032258064516 0.2602739726027397 
61 Q0 CACM-1597 74 0.33228404749055185 TFIDF 0.6129032258064516 0.25675675675675674 
61 Q0 CACM-0925 75 0.33228404749055185 TFIDF 0.6129032258064516 0.25333333333333335 
61 Q0 CACM-2530 76 0.3308535251050316 TFIDF 0.6129032258064516 0.25 
61 Q0 CACM-1831 77 0.3308535251050316 TFIDF 0.6129032258064516 0.24675324675324675 
61 Q0 CACM-1992 78 0.33061010414020153 TFIDF 0.6129032258064516 0.24358974358974358 
61 Q0 CACM-2519 79 0.3270818991866191 TFIDF 0.6129032258064516 0.24050632911392406 
61 Q0 CACM-3033 80 0.3269358746418216 TFIDF 0.6129032258064516 0.2375 
61 Q0 CACM-2795 81 0.323303980755352 TFIDF 0.6129032258064516 0.2345679012345679 
61 Q0 CACM-3002 82 0.323303980755352 TFIDF 0.6129032258064516 0.23170731707317074 
61 Q0 CACM-1516 83 0.3185161552933387 TFIDF 0.6129032258064516 0.2289156626506024 
61 Q0 CACM-1683 84 0.3183522107826098 TFIDF 0.6129032258064516 0.2261904761904762 
61 Q0 CACM-2258 85 0.31834149657195987 TFIDF 0.6129032258064516 0.2235294117647059 
61 Q0 CACM-0818 86 0.31815256835638844 TFIDF 0.6129032258064516 0.22093023255813954 
61 Q0 CACM-1329 87 0.31815256835638844 TFIDF 0.6129032258064516 0.21839080459770116 
61 Q0 CACM-3147 88 0.3112874857808876 TFIDF 0.6129032258064516 0.2159090909090909 
61 Q0 CACM-2745 89 0.3102522771231279 TFIDF 0.6129032258064516 0.21348314606741572 
61 Q0 CACM-2808 90 0.3064326634502886 TFIDF 0.6129032258064516 0.2111111111111111 
61 Q0 CACM-2722 91 0.30546960997274614 TFIDF 0.6129032258064516 0.2087912087912088 
61 Q0 CACM-3137 92 0.30544156143049317 TFIDF 0.6129032258064516 0.20652173913043478 
61 Q0 CACM-3072 93 0.30489760756880263 TFIDF 0.6129032258064516 0.20430107526881722 
61 Q0 CACM-3040 94 0.3025023958144365 TFIDF 0.6129032258064516 0.20212765957446807 
61 Q0 CACM-2991 95 0.3023664203981603 TFIDF 0.6129032258064516 0.2 
61 Q0 CACM-1441 96 0.29925064790067246 TFIDF 0.6129032258064516 0.19791666666666666 
61 Q0 CACM-1961 97 0.29846903053691065 TFIDF 0.6129032258064516 0.1958762886597938 
61 Q0 CACM-0678 98 0.29501419974865106 TFIDF 0.6129032258064516 0.19387755102040816 
61 Q0 CACM-2552 99 0.29267811836214336 TFIDF 0.6129032258064516 0.1919191919191919 
61 Q0 CACM-2516 100 0.29267811836214336 TFIDF 0.6129032258064516 0.19 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
62 Q0 CACM-2932 1 0.6137704273747027 TFIDF 0.0 0.0 
62 Q0 CACM-1961 2 0.5574674615144243 TFIDF 0.0 0.0 
62 Q0 CACM-2327 3 0.5064790191558628 TFIDF 0.0 0.0 
62 Q0 CACM-2975 4 0.496074737234937 TFIDF 0.0 0.0 
62 Q0 CACM-2430 5 0.42921516524070136 TFIDF 0.0 0.0 
62 Q0 CACM-2714 6 0.3937946700597318 TFIDF 0.125 0.16666666666666666 
62 Q0 CACM-2333 7 0.39343858470357074 TFIDF 0.125 0.14285714285714285 
62 Q0 CACM-2790 8 0.38748521520001467 TFIDF 0.125 0.125 
62 Q0 CACM-1424 9 0.37641420905144285 TFIDF 0.125 0.1111111111111111 
62 Q0 CACM-1368 10 0.36595825880001387 TFIDF 0.125 0.1 
62 Q0 CACM-1262 11 0.3651357587615841 TFIDF 0.125 0.09090909090909091 
62 Q0 CACM-2076 12 0.3492771109103128 TFIDF 0.125 0.08333333333333333 
62 Q0 CACM-2685 13 0.34557491454221356 TFIDF 0.125 0.07692307692307693 
62 Q0 CACM-2346 14 0.33869226947096187 TFIDF 0.125 0.07142857142857142 
62 Q0 CACM-1648 15 0.3355799693059868 TFIDF 0.125 0.06666666666666667 
62 Q0 CACM-2973 16 0.33365853817868896 TFIDF 0.125 0.0625 
62 Q0 CACM-3007 17 0.332974524285502 TFIDF 0.125 0.058823529411764705 
62 Q0 CACM-0141 18 0.322536586906066 TFIDF 0.125 0.05555555555555555 
62 Q0 CACM-0392 19 0.322536586906066 TFIDF 0.125 0.05263157894736842 
62 Q0 CACM-2700 20 0.322536586906066 TFIDF 0.125 0.05 
62 Q0 CACM-2927 21 0.318841780454391 TFIDF 0.125 0.047619047619047616 
62 Q0 CACM-1266 22 0.31021586725475286 TFIDF 0.125 0.045454545454545456 
62 Q0 CACM-0950 23 0.29846564533476655 TFIDF 0.125 0.043478260869565216 
62 Q0 CACM-1158 24 0.2932150790055145 TFIDF 0.125 0.041666666666666664 
62 Q0 CACM-1136 25 0.2857716023661241 TFIDF 0.125 0.04 
62 Q0 CACM-3156 26 0.28487301565120826 TFIDF 0.25 0.07692307692307693 
62 Q0 CACM-2896 27 0.2791182002071725 TFIDF 0.25 0.07407407407407407 
62 Q0 CACM-3086 28 0.27464869922787327 TFIDF 0.25 0.07142857142857142 
62 Q0 CACM-2337 29 0.2699793440152719 TFIDF 0.25 0.06896551724137931 
62 Q0 CACM-2326 30 0.2605184342792587 TFIDF 0.25 0.06666666666666667 
62 Q0 CACM-1601 31 0.25463414755742053 TFIDF 0.375 0.0967741935483871 
62 Q0 CACM-1101 32 0.2540192021032214 TFIDF 0.375 0.09375 
62 Q0 CACM-1948 33 0.24979136938726967 TFIDF 0.375 0.09090909090909091 
62 Q0 CACM-1302 34 0.2419024401795495 TFIDF 0.375 0.08823529411764706 
62 Q0 CACM-1828 35 0.2419024401795495 TFIDF 0.375 0.08571428571428572 
62 Q0 CACM-2702 36 0.24153805522222355 TFIDF 0.375 0.08333333333333333 
62 Q0 CACM-3075 37 0.23409913565762855 TFIDF 0.5 0.10810810810810811 
62 Q0 CACM-2785 38 0.23409913565762855 TFIDF 0.5 0.10526315789473684 
62 Q0 CACM-2266 39 0.2303832763614757 TFIDF 0.5 0.10256410256410256 
62 Q0 CACM-2649 40 0.22819437912807103 TFIDF 0.5 0.1 
62 Q0 CACM-2121 41 0.21773074465990405 TFIDF 0.5 0.0975609756097561 
62 Q0 CACM-2401 42 0.21676404750061667 TFIDF 0.5 0.09523809523809523 
62 Q0 CACM-2842 43 0.2151692064874346 TFIDF 0.5 0.09302325581395349 
62 Q0 CACM-2648 44 0.21432870177459307 TFIDF 0.5 0.09090909090909091 
62 Q0 CACM-2182 45 0.21034994798221696 TFIDF 0.5 0.08888888888888889 
62 Q0 CACM-2476 46 0.20783389262990842 TFIDF 0.5 0.08695652173913043 
62 Q0 CACM-2616 47 0.20321536168257714 TFIDF 0.5 0.0851063829787234 
62 Q0 CACM-1795 48 0.20158536681629124 TFIDF 0.5 0.08333333333333333 
62 Q0 CACM-2720 49 0.19937428718887676 TFIDF 0.5 0.08163265306122448 
62 Q0 CACM-2323 50 0.19879763642860807 TFIDF 0.5 0.08 
62 Q0 CACM-2895 51 0.1935219521436396 TFIDF 0.5 0.0784313725490196 
62 Q0 CACM-2743 52 0.19210068708778963 TFIDF 0.5 0.07692307692307693 
62 Q0 CACM-2342 53 0.19198606363456308 TFIDF 0.5 0.07547169811320754 
62 Q0 CACM-2416 54 0.19051440157741606 TFIDF 0.5 0.07407407407407407 
62 Q0 CACM-2291 55 0.19051440157741606 TFIDF 0.5 0.07272727272727272 
62 Q0 CACM-1840 56 0.19051440157741606 TFIDF 0.5 0.07142857142857142 
62 Q0 CACM-2195 57 0.1894054783985971 TFIDF 0.5 0.07017543859649122 
62 Q0 CACM-2227 58 0.18690084135175516 TFIDF 0.5 0.06896551724137931 
62 Q0 CACM-3059 59 0.186078800138115 TFIDF 0.5 0.06779661016949153 
62 Q0 CACM-1841 60 0.18289382551431943 TFIDF 0.5 0.06666666666666667 
62 Q0 CACM-2216 61 0.1807137967855686 TFIDF 0.5 0.06557377049180328 
62 Q0 CACM-1468 62 0.17918699272559221 TFIDF 0.5 0.06451612903225806 
62 Q0 CACM-0320 63 0.1785202728436131 TFIDF 0.5 0.06349206349206349 
62 Q0 CACM-2709 64 0.17677995147691328 TFIDF 0.5 0.0625 
62 Q0 CACM-2545 65 0.17585944760992253 TFIDF 0.5 0.06153846153846154 
62 Q0 CACM-1967 66 0.17585944760992253 TFIDF 0.5 0.06060606060606061 
62 Q0 CACM-2057 67 0.17287452964247807 TFIDF 0.5 0.05970149253731343 
62 Q0 CACM-1934 68 0.17254134482482963 TFIDF 0.5 0.058823529411764705 
62 Q0 CACM-1856 69 0.17252385355546634 TFIDF 0.5 0.057971014492753624 
62 Q0 CACM-1143 70 0.1712411565525015 TFIDF 0.5 0.05714285714285714 
62 Q0 CACM-1566 71 0.17085668059726483 TFIDF 0.5 0.056338028169014086 
62 Q0 CACM-2865 72 0.17075466365615258 TFIDF 0.5 0.05555555555555555 
62 Q0 CACM-2133 73 0.16934613473548094 TFIDF 0.5 0.0547945205479452 
62 Q0 CACM-2837 74 0.16930908014517052 TFIDF 0.5 0.05405405405405406 
62 Q0 CACM-2672 75 0.16329805849492804 TFIDF 0.5 0.05333333333333334 
62 Q0 CACM-1569 76 0.161268293453033 TFIDF 0.5 0.05263157894736842 
62 Q0 CACM-2557 77 0.161268293453033 TFIDF 0.5 0.05194805194805195 
62 Q0 CACM-1048 78 0.1604331802757188 TFIDF 0.5 0.05128205128205128 
62 Q0 CACM-2859 79 0.15880679374829207 TFIDF 0.5 0.05063291139240506 
62 Q0 CACM-2028 80 0.15766709096062018 TFIDF 0.5 0.05 
62 Q0 CACM-1603 81 0.1573568400267577 TFIDF 0.5 0.04938271604938271 
62 Q0 CACM-2175 82 0.15606609043841901 TFIDF 0.5 0.04878048780487805 
62 Q0 CACM-2580 83 0.1558754194724313 TFIDF 0.5 0.04819277108433735 
62 Q0 CACM-2189 84 0.15432037351876943 TFIDF 0.5 0.047619047619047616 
62 Q0 CACM-2504 85 0.15241152126193286 TFIDF 0.5 0.047058823529411764 
62 Q0 CACM-2255 86 0.15241152126193286 TFIDF 0.5 0.046511627906976744 
62 Q0 CACM-1678 87 0.15241152126193286 TFIDF 0.5 0.04597701149425287 
62 Q0 CACM-1846 88 0.1481035348038058 TFIDF 0.5 0.045454545454545456 
62 Q0 CACM-1533 89 0.1476903181859116 TFIDF 0.5 0.0449438202247191 
62 Q0 CACM-2997 90 0.1469005254200744 TFIDF 0.5 0.044444444444444446 
62 Q0 CACM-2938 91 0.14477153229804435 TFIDF 0.5 0.04395604395604396 
62 Q0 CACM-1725 92 0.1442463209868668 TFIDF 0.5 0.043478260869565216 
62 Q0 CACM-2598 93 0.14387846998530368 TFIDF 0.5 0.043010752688172046 
62 Q0 CACM-2596 94 0.14383928997249842 TFIDF 0.5 0.0425531914893617 
62 Q0 CACM-2290 95 0.14288580118306204 TFIDF 0.5 0.042105263157894736 
62 Q0 CACM-2809 96 0.1424931653880306 TFIDF 0.5 0.041666666666666664 
62 Q0 CACM-1013 97 0.14200992133260731 TFIDF 0.5 0.041237113402061855 
62 Q0 CACM-1887 98 0.1403357494723882 TFIDF 0.5 0.04081632653061224 
62 Q0 CACM-2851 99 0.1402332986548113 TFIDF 0.5 0.04040404040404041 
62 Q0 CACM-2134 100 0.1400780269916233 TFIDF 0.5 0.04 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
63 Q0 CACM-2973 1 0.92195555598826 TFIDF 0.08333333333333333 1.0 
63 Q0 CACM-2884 2 0.8019417104691141 TFIDF 0.08333333333333333 0.5 
63 Q0 CACM-2714 3 0.7875893401194636 TFIDF 0.16666666666666666 0.6666666666666666 
63 Q0 CACM-3075 4 0.7748575195326298 TFIDF 0.25 0.75 
63 Q0 CACM-3166 5 0.7651417188050056 TFIDF 0.25 0.6 
63 Q0 CACM-3061 6 0.743894188802905 TFIDF 0.25 0.5 
63 Q0 CACM-0371 7 0.7384515909295581 TFIDF 0.25 0.42857142857142855 
63 Q0 CACM-1262 8 0.7302715175231682 TFIDF 0.25 0.375 
63 Q0 CACM-2700 9 0.7158038666602311 TFIDF 0.25 0.3333333333333333 
63 Q0 CACM-2685 10 0.6911498290844271 TFIDF 0.25 0.3 
63 Q0 CACM-2325 11 0.6756381041613654 TFIDF 0.25 0.2727272727272727 
63 Q0 CACM-2896 12 0.6750906895419269 TFIDF 0.25 0.25 
63 Q0 CACM-2266 13 0.6453436555829757 TFIDF 0.3333333333333333 0.3076923076923077 
63 Q0 CACM-0141 14 0.645073173812132 TFIDF 0.3333333333333333 0.2857142857142857 
63 Q0 CACM-0392 15 0.645073173812132 TFIDF 0.3333333333333333 0.26666666666666666 
63 Q0 CACM-2226 16 0.6421318181996157 TFIDF 0.3333333333333333 0.25 
63 Q0 CACM-1601 17 0.6064329781318882 TFIDF 0.4166666666666667 0.29411764705882354 
63 Q0 CACM-0950 18 0.5969312906695332 TFIDF 0.4166666666666667 0.2777777777777778 
63 Q0 CACM-1158 19 0.586430158011029 TFIDF 0.4166666666666667 0.2631578947368421 
63 Q0 CACM-1795 20 0.5799974657528304 TFIDF 0.5 0.3 
63 Q0 CACM-2781 21 0.5606419405388524 TFIDF 0.5 0.2857142857142857 
63 Q0 CACM-3156 22 0.5434747571767391 TFIDF 0.5833333333333334 0.3181818181818182 
63 Q0 CACM-2950 23 0.5403304323874815 TFIDF 0.5833333333333334 0.30434782608695654 
63 Q0 CACM-2785 24 0.5366473289101917 TFIDF 0.5833333333333334 0.2916666666666667 
63 Q0 CACM-1551 25 0.5274654220925414 TFIDF 0.5833333333333334 0.28 
63 Q0 CACM-2283 26 0.5128136048121931 TFIDF 0.5833333333333334 0.2692307692307692 
63 Q0 CACM-1660 27 0.49230106061970536 TFIDF 0.5833333333333334 0.25925925925925924 
63 Q0 CACM-1952 28 0.49230106061970536 TFIDF 0.5833333333333334 0.25 
63 Q0 CACM-1302 29 0.483804880359099 TFIDF 0.5833333333333334 0.2413793103448276 
63 Q0 CACM-1828 30 0.483804880359099 TFIDF 0.5833333333333334 0.23333333333333334 
63 Q0 CACM-1796 31 0.4764203812448762 TFIDF 0.5833333333333334 0.22580645161290322 
63 Q0 CACM-2903 32 0.4733664044420243 TFIDF 0.5833333333333334 0.21875 
63 Q0 CACM-2895 33 0.4719207357049982 TFIDF 0.5833333333333334 0.21212121212121213 
63 Q0 CACM-1658 34 0.46885815297114797 TFIDF 0.5833333333333334 0.20588235294117646 
63 Q0 CACM-2007 35 0.4615322443309738 TFIDF 0.5833333333333334 0.2 
63 Q0 CACM-0804 36 0.4615322443309738 TFIDF 0.5833333333333334 0.19444444444444445 
63 Q0 CACM-1342 37 0.4615322443309738 TFIDF 0.5833333333333334 0.1891891891891892 
63 Q0 CACM-2146 38 0.4502753603229012 TFIDF 0.5833333333333334 0.18421052631578946 
63 Q0 CACM-1468 39 0.4495408485289077 TFIDF 0.5833333333333334 0.1794871794871795 
63 Q0 CACM-1873 40 0.4475464187451867 TFIDF 0.5833333333333334 0.175 
63 Q0 CACM-2557 41 0.4456118520609923 TFIDF 0.6666666666666666 0.1951219512195122 
63 Q0 CACM-2767 42 0.4432886864032181 TFIDF 0.6666666666666666 0.19047619047619047 
63 Q0 CACM-2830 43 0.434383288782093 TFIDF 0.6666666666666666 0.18604651162790697 
63 Q0 CACM-3006 44 0.434383288782093 TFIDF 0.6666666666666666 0.18181818181818182 
63 Q0 CACM-0270 45 0.434383288782093 TFIDF 0.6666666666666666 0.17777777777777778 
63 Q0 CACM-3059 46 0.4265658255439986 TFIDF 0.6666666666666666 0.17391304347826086 
63 Q0 CACM-2273 47 0.42439746605147016 TFIDF 0.6666666666666666 0.1702127659574468 
63 Q0 CACM-2679 48 0.4222708158527534 TFIDF 0.6666666666666666 0.16666666666666666 
63 Q0 CACM-2289 49 0.42148759092634225 TFIDF 0.75 0.1836734693877551 
63 Q0 CACM-2182 50 0.4206998959644339 TFIDF 0.75 0.18 
63 Q0 CACM-2417 51 0.41025088384975444 TFIDF 0.75 0.17647058823529413 
63 Q0 CACM-3073 52 0.40217150033080273 TFIDF 0.75 0.17307692307692307 
63 Q0 CACM-2863 53 0.39916302212408544 TFIDF 0.75 0.16981132075471697 
63 Q0 CACM-2819 54 0.39916302212408544 TFIDF 0.75 0.16666666666666666 
63 Q0 CACM-2725 55 0.3886587320681884 TFIDF 0.75 0.16363636363636364 
63 Q0 CACM-2342 56 0.38397212726912616 TFIDF 0.75 0.16071428571428573 
63 Q0 CACM-1924 57 0.36922579546477907 TFIDF 0.75 0.15789473684210525 
63 Q0 CACM-2570 58 0.3662563167624594 TFIDF 0.75 0.15517241379310345 
63 Q0 CACM-2263 59 0.36621179587298225 TFIDF 0.75 0.15254237288135594 
63 Q0 CACM-2902 60 0.3661743426096982 TFIDF 0.75 0.15 
63 Q0 CACM-2337 61 0.35671823458006346 TFIDF 0.75 0.14754098360655737 
63 Q0 CACM-1846 62 0.3534154308870863 TFIDF 0.75 0.14516129032258066 
63 Q0 CACM-1851 63 0.351643614728361 TFIDF 0.75 0.14285714285714285 
63 Q0 CACM-1953 64 0.351643614728361 TFIDF 0.75 0.140625 
63 Q0 CACM-2490 65 0.351643614728361 TFIDF 0.75 0.13846153846153847 
63 Q0 CACM-1374 66 0.351643614728361 TFIDF 0.75 0.13636363636363635 
63 Q0 CACM-1529 67 0.351643614728361 TFIDF 0.75 0.13432835820895522 
63 Q0 CACM-2898 68 0.3440955301733448 TFIDF 0.75 0.1323529411764706 
63 Q0 CACM-2272 69 0.34346585624630604 TFIDF 0.75 0.13043478260869565 
63 Q0 CACM-2865 70 0.34150932731230516 TFIDF 0.75 0.12857142857142856 
63 Q0 CACM-2838 71 0.3412122703295512 TFIDF 0.75 0.1267605633802817 
63 Q0 CACM-2312 72 0.33950732567087594 TFIDF 0.75 0.125 
63 Q0 CACM-2630 73 0.33565981405889006 TFIDF 0.75 0.1232876712328767 
63 Q0 CACM-2627 74 0.3318883554739587 TFIDF 0.75 0.12162162162162163 
63 Q0 CACM-1411 75 0.3273875777529644 TFIDF 0.75 0.12 
63 Q0 CACM-2129 76 0.3264493516066115 TFIDF 0.75 0.11842105263157894 
63 Q0 CACM-2997 77 0.32578746658656976 TFIDF 0.75 0.11688311688311688 
63 Q0 CACM-2401 78 0.322536586906066 TFIDF 0.75 0.11538461538461539 
63 Q0 CACM-1569 79 0.322536586906066 TFIDF 0.75 0.11392405063291139 
63 Q0 CACM-2267 80 0.32106590909980787 TFIDF 0.75 0.1125 
63 Q0 CACM-1392 81 0.32106590909980787 TFIDF 0.75 0.1111111111111111 
63 Q0 CACM-2062 82 0.3158546143880858 TFIDF 0.75 0.10975609756097561 
63 Q0 CACM-2175 83 0.31213218087683803 TFIDF 0.75 0.10843373493975904 
63 Q0 CACM-2135 84 0.3112195892366172 TFIDF 0.75 0.10714285714285714 
63 Q0 CACM-2851 85 0.31121907246097 TFIDF 0.75 0.10588235294117647 
63 Q0 CACM-1536 86 0.3078606906602352 TFIDF 0.75 0.10465116279069768 
63 Q0 CACM-2222 87 0.3076881628873158 TFIDF 0.75 0.10344827586206896 
63 Q0 CACM-2674 88 0.3076881628873158 TFIDF 0.75 0.10227272727272728 
63 Q0 CACM-2505 89 0.3076881628873158 TFIDF 0.75 0.10112359550561797 
63 Q0 CACM-2306 90 0.2981630123123469 TFIDF 0.75 0.1 
63 Q0 CACM-1877 91 0.29149404905114135 TFIDF 0.75 0.0989010989010989 
63 Q0 CACM-2936 92 0.28770841205047715 TFIDF 0.75 0.09782608695652174 
63 Q0 CACM-2324 93 0.2858762581771934 TFIDF 0.75 0.0967741935483871 
63 Q0 CACM-2692 94 0.2841382753271944 TFIDF 0.75 0.09574468085106383 
63 Q0 CACM-1122 95 0.28401984266521463 TFIDF 0.75 0.09473684210526316 
63 Q0 CACM-2426 96 0.28401984266521463 TFIDF 0.75 0.09375 
63 Q0 CACM-2647 97 0.28401984266521463 TFIDF 0.75 0.09278350515463918 
63 Q0 CACM-0119 98 0.2829227713923966 TFIDF 0.75 0.09183673469387756 
63 Q0 CACM-0034 99 0.2829227713923966 TFIDF 0.75 0.09090909090909091 
63 Q0 CACM-2195 100 0.2818280856460771 TFIDF 0.75 0.09 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
64 Q0 CACM-2513 1 0.6903365891565659 TFIDF 0.0 0.0 
64 Q0 CACM-1972 2 0.4773604073954977 TFIDF 0.0 0.0 
64 Q0 CACM-0527 3 0.4487187829517678 TFIDF 0.0 0.0 
64 Q0 CACM-1853 4 0.4433571915225649 TFIDF 0.0 0.0 
64 Q0 CACM-2855 5 0.4039148815372797 TFIDF 0.0 0.0 
64 Q0 CACM-1424 6 0.38461609967294386 TFIDF 0.0 0.0 
64 Q0 CACM-2651 7 0.3683080495660793 TFIDF 1.0 0.14285714285714285 
64 Q0 CACM-2772 8 0.35897502636141426 TFIDF 1.0 0.125 
64 Q0 CACM-1549 9 0.35612601821568873 TFIDF 1.0 0.1111111111111111 
64 Q0 CACM-1957 10 0.35056154918106863 TFIDF 1.0 0.1 
64 Q0 CACM-1588 11 0.32515853837084624 TFIDF 1.0 0.09090909090909091 
64 Q0 CACM-2857 12 0.32515853837084624 TFIDF 1.0 0.08333333333333333 
64 Q0 CACM-1050 13 0.3094612296219088 TFIDF 1.0 0.07692307692307693 
64 Q0 CACM-2168 14 0.3059446247398417 TFIDF 1.0 0.07142857142857142 
64 Q0 CACM-1878 15 0.3031883668593026 TFIDF 1.0 0.06666666666666667 
64 Q0 CACM-2156 16 0.2999154487511165 TFIDF 1.0 0.0625 
64 Q0 CACM-0793 17 0.29914585530117854 TFIDF 1.0 0.058823529411764705 
64 Q0 CACM-2723 18 0.29914585530117854 TFIDF 1.0 0.05555555555555555 
64 Q0 CACM-0627 19 0.29914585530117854 TFIDF 1.0 0.05263157894736842 
64 Q0 CACM-0367 20 0.29264268453376163 TFIDF 1.0 0.05 
64 Q0 CACM-1024 21 0.2804492393448549 TFIDF 1.0 0.047619047619047616 
64 Q0 CACM-2998 22 0.2779673876692367 TFIDF 1.0 0.045454545454545456 
64 Q0 CACM-1830 23 0.2776994895843671 TFIDF 1.0 0.043478260869565216 
64 Q0 CACM-3106 24 0.2769869030566468 TFIDF 1.0 0.041666666666666664 
64 Q0 CACM-3112 25 0.2620255666871637 TFIDF 1.0 0.04 
64 Q0 CACM-0604 26 0.2508915324383527 TFIDF 1.0 0.038461538461538464 
64 Q0 CACM-2659 27 0.2508915324383527 TFIDF 1.0 0.037037037037037035 
64 Q0 CACM-0195 28 0.2508915324383527 TFIDF 1.0 0.03571428571428571 
64 Q0 CACM-0482 29 0.24928821275098212 TFIDF 1.0 0.034482758620689655 
64 Q0 CACM-0572 30 0.24928821275098212 TFIDF 1.0 0.03333333333333333 
64 Q0 CACM-0573 31 0.24928821275098212 TFIDF 1.0 0.03225806451612903 
64 Q0 CACM-2882 32 0.24475569979187334 TFIDF 1.0 0.03125 
64 Q0 CACM-1389 33 0.24475569979187334 TFIDF 1.0 0.030303030303030304 
64 Q0 CACM-1051 34 0.23931668424094285 TFIDF 1.0 0.029411764705882353 
64 Q0 CACM-2725 35 0.2361677805009304 TFIDF 1.0 0.02857142857142857 
64 Q0 CACM-0395 36 0.2315921837892487 TFIDF 1.0 0.027777777777777776 
64 Q0 CACM-0913 37 0.2315921837892487 TFIDF 1.0 0.02702702702702703 
64 Q0 CACM-1107 38 0.2315921837892487 TFIDF 1.0 0.02631578947368421 
64 Q0 CACM-0398 39 0.2315921837892487 TFIDF 1.0 0.02564102564102564 
64 Q0 CACM-2190 40 0.2315921837892487 TFIDF 1.0 0.025 
64 Q0 CACM-0916 41 0.2315921837892487 TFIDF 1.0 0.024390243902439025 
64 Q0 CACM-0402 42 0.2315921837892487 TFIDF 1.0 0.023809523809523808 
64 Q0 CACM-0190 43 0.2315921837892487 TFIDF 1.0 0.023255813953488372 
64 Q0 CACM-0917 44 0.2315921837892487 TFIDF 1.0 0.022727272727272728 
64 Q0 CACM-0602 45 0.2315921837892487 TFIDF 1.0 0.022222222222222223 
64 Q0 CACM-2767 46 0.23129834172771535 TFIDF 1.0 0.021739130434782608 
64 Q0 CACM-2838 47 0.2243593914758839 TFIDF 1.0 0.02127659574468085 
64 Q0 CACM-1495 48 0.22029500409221217 TFIDF 1.0 0.020833333333333332 
64 Q0 CACM-0731 49 0.2171219917508554 TFIDF 1.0 0.02040816326530612 
64 Q0 CACM-1106 50 0.2150498849471595 TFIDF 1.0 0.02 
64 Q0 CACM-0717 51 0.2150498849471595 TFIDF 1.0 0.0196078431372549 
64 Q0 CACM-1105 52 0.2150498849471595 TFIDF 1.0 0.019230769230769232 
64 Q0 CACM-1103 53 0.2150498849471595 TFIDF 1.0 0.018867924528301886 
64 Q0 CACM-0599 54 0.2150498849471595 TFIDF 1.0 0.018518518518518517 
64 Q0 CACM-0914 55 0.2150498849471595 TFIDF 1.0 0.01818181818181818 
64 Q0 CACM-0915 56 0.2150498849471595 TFIDF 1.0 0.017857142857142856 
64 Q0 CACM-0592 57 0.2150498849471595 TFIDF 1.0 0.017543859649122806 
64 Q0 CACM-0410 58 0.2150498849471595 TFIDF 1.0 0.017241379310344827 
64 Q0 CACM-2361 59 0.21367561092941323 TFIDF 1.0 0.01694915254237288 
64 Q0 CACM-2262 60 0.2102644569876419 TFIDF 1.0 0.016666666666666666 
64 Q0 CACM-2665 61 0.20870641067524084 TFIDF 1.0 0.01639344262295082 
64 Q0 CACM-2766 62 0.20710097674696978 TFIDF 1.0 0.016129032258064516 
64 Q0 CACM-0143 63 0.20396308315989448 TFIDF 1.0 0.015873015873015872 
64 Q0 CACM-2137 64 0.20396308315989448 TFIDF 1.0 0.015625 
64 Q0 CACM-1094 65 0.2007132259506822 TFIDF 1.0 0.015384615384615385 
